files/gatekeeper/betting-affordability-checks-uk-constraint.yaml,id=betting.affordability_checks_uk,filename=betting-affordability-checks-uk-constraint.yaml
files/gatekeeper/betting-data-integrity-audits-constraint.yaml,id=betting.data_integrity_audits,filename=betting-data-integrity-audits-constraint.yaml
files/gatekeeper/betting-deposit-limit-controls-constraint.yaml,id=betting.deposit_limit_controls,filename=betting-deposit-limit-controls-constraint.yaml
files/gatekeeper/betting-geofencing-regulated-markets-constraint.yaml,id=betting.geofencing_regulated_markets,filename=betting-geofencing-regulated-markets-constraint.yaml
files/gatekeeper/betting-in-play-delay-controls-constraint.yaml,id=betting.in_play_delay_controls,filename=betting-in-play-delay-controls-constraint.yaml
files/gatekeeper/betting-kyc-onboarding-constraint.yaml,id=betting.kyc_onboarding,filename=betting-kyc-onboarding-constraint.yaml
files/gatekeeper/betting-license-check-adm-it-constraint.yaml,id=betting.license_check_adm_it,filename=betting-license-check-adm-it-constraint.yaml
files/gatekeeper/betting-license-check-anj-fr-constraint.yaml,id=betting.license_check_anj_fr,filename=betting-license-check-anj-fr-constraint.yaml
files/gatekeeper/betting-license-check-dgoj-es-constraint.yaml,id=betting.license_check_dgoj_es,filename=betting-license-check-dgoj-es-constraint.yaml
files/gatekeeper/betting-license-check-ukgc-constraint.yaml,id=betting.license_check_ukgc,filename=betting-license-check-ukgc-constraint.yaml
files/gatekeeper/betting-license-check-us-co-division-constraint.yaml,id=betting.license_check_us_co_division,filename=betting-license-check-us-co-division-constraint.yaml
files/gatekeeper/betting-license-check-us-nj-dge-constraint.yaml,id=betting.license_check_us_nj_dge,filename=betting-license-check-us-nj-dge-constraint.yaml
files/gatekeeper/betting-license-check-us-nv-ngcb-constraint.yaml,id=betting.license_check_us_nv_ngcb,filename=betting-license-check-us-nv-ngcb-constraint.yaml
files/gatekeeper/betting-license-check-us-pa-pgcb-constraint.yaml,id=betting.license_check_us_pa_pgcb,filename=betting-license-check-us-pa-pgcb-constraint.yaml
files/gatekeeper/betting-market-restrictions-youth-constraint.yaml,id=betting.market_restrictions_youth,filename=betting-market-restrictions-youth-constraint.yaml
files/gatekeeper/betting-match-fixing-monitoring-constraint.yaml,id=betting.match_fixing_monitoring,filename=betting-match-fixing-monitoring-constraint.yaml
files/gatekeeper/betting-no-bets-by-participants-constraint.yaml,id=betting.no_bets_by_participants,filename=betting-no-bets-by-participants-constraint.yaml
files/gatekeeper/betting-official-data-only-constraint.yaml,id=betting.official_data_only,filename=betting-official-data-only-constraint.yaml
files/gatekeeper/betting-self-exclusion-uk-gamstop-constraint.yaml,id=betting.self_exclusion_uk_gamstop,filename=betting-self-exclusion-uk-gamstop-constraint.yaml
files/gatekeeper/betting-source-of-funds-thresholds-constraint.yaml,id=betting.source_of_funds_thresholds,filename=betting-source-of-funds-thresholds-constraint.yaml
files/gatekeeper/betting-suspicious-betting-reporting-uk-constraint.yaml,id=betting.suspicious_betting_reporting_uk,filename=betting-suspicious-betting-reporting-uk-constraint.yaml
files/gatekeeper/betting-txn-monitoring-anomalies-constraint.yaml,id=betting.txn_monitoring_anomalies,filename=betting-txn-monitoring-anomalies-constraint.yaml
files/gatekeeper-templates/ban-hostnetwork.yaml,id=ban.hostnetwork.template,filename=ban-hostnetwork.yaml
files/gatekeeper-templates/betting-affordability-checks-uk-constrainttemplate.yaml,id=betting.affordability_checks_uk,filename=betting-affordability-checks-uk-constrainttemplate.yaml
files/gatekeeper-templates/betting-constrainttemplate-placeholder.yaml,id=betting.constraint.template.placeholder,filename=betting-constrainttemplate-placeholder.yaml
files/gatekeeper-templates/betting-data-integrity-audits-constrainttemplate.yaml,id=betting.data_integrity_audits,filename=betting-data-integrity-audits-constrainttemplate.yaml
files/gatekeeper-templates/betting-deposit-limit-controls-constrainttemplate.yaml,id=betting.deposit_limit_controls,filename=betting-deposit-limit-controls-constrainttemplate.yaml
files/gatekeeper-templates/betting-geofencing-regulated-markets-constrainttemplate.yaml,id=betting.geofencing_regulated_markets,filename=betting-geofencing-regulated-markets-constrainttemplate.yaml
files/gatekeeper-templates/betting-in-play-delay-controls-constrainttemplate.yaml,id=betting.in_play_delay_controls,filename=betting-in-play-delay-controls-constrainttemplate.yaml
files/gatekeeper-templates/betting-kyc-onboarding-constrainttemplate.yaml,id=betting.kyc_onboarding,filename=betting-kyc-onboarding-constrainttemplate.yaml
files/gatekeeper-templates/betting-license-check-adm-it-constrainttemplate.yaml,id=betting.license_check_adm_it,filename=betting-license-check-adm-it-constrainttemplate.yaml
files/gatekeeper-templates/betting-license-check-anj-fr-constrainttemplate.yaml,id=betting.license_check_anj_fr,filename=betting-license-check-anj-fr-constrainttemplate.yaml
files/gatekeeper-templates/betting-license-check-dgoj-es-constrainttemplate.yaml,id=betting.license_check_dgoj_es,filename=betting-license-check-dgoj-es-constrainttemplate.yaml
files/gatekeeper-templates/betting-license-check-ukgc-constrainttemplate.yaml,id=betting.license_check_ukgc,filename=betting-license-check-ukgc-constrainttemplate.yaml
files/gatekeeper-templates/betting-license-check-us-co-division-constrainttemplate.yaml,id=betting.license_check_us_co_division,filename=betting-license-check-us-co-division-constrainttemplate.yaml
files/gatekeeper-templates/betting-license-check-us-nj-dge-constrainttemplate.yaml,id=betting.license_check_us_nj_dge,filename=betting-license-check-us-nj-dge-constrainttemplate.yaml
files/gatekeeper-templates/betting-license-check-us-nv-ngcb-constrainttemplate.yaml,id=betting.license_check_us_nv_ngcb,filename=betting-license-check-us-nv-ngcb-constrainttemplate.yaml
files/gatekeeper-templates/betting-license-check-us-pa-pgcb-constrainttemplate.yaml,id=betting.license_check_us_pa_pgcb,filename=betting-license-check-us-pa-pgcb-constrainttemplate.yaml
files/gatekeeper-templates/betting-market-restrictions-youth-constrainttemplate.yaml,id=betting.market_restrictions_youth,filename=betting-market-restrictions-youth-constrainttemplate.yaml
files/gatekeeper-templates/betting-match-fixing-monitoring-constrainttemplate.yaml,id=betting.match_fixing_monitoring,filename=betting-match-fixing-monitoring-constrainttemplate.yaml
files/gatekeeper-templates/betting-no-bets-by-participants-constrainttemplate.yaml,id=betting.no_bets_by_participants,filename=betting-no-bets-by-participants-constrainttemplate.yaml
files/gatekeeper-templates/betting-official-data-only-constrainttemplate.yaml,id=betting.official_data_only,filename=betting-official-data-only-constrainttemplate.yaml
files/gatekeeper-templates/betting-self-exclusion-uk-gamstop-constrainttemplate.yaml,id=betting.self_exclusion_uk_gamstop,filename=betting-self-exclusion-uk-gamstop-constrainttemplate.yaml
files/gatekeeper-templates/betting-source-of-funds-thresholds-constrainttemplate.yaml,id=betting.source_of_funds_thresholds,filename=betting-source-of-funds-thresholds-constrainttemplate.yaml
files/gatekeeper-templates/betting-suspicious-betting-reporting-uk-constrainttemplate.yaml,id=betting.suspicious_betting_reporting_uk,filename=betting-suspicious-betting-reporting-uk-constrainttemplate.yaml
files/gatekeeper-templates/betting-txn-monitoring-anomalies-constrainttemplate.yaml,id=betting.txn_monitoring_anomalies,filename=betting-txn-monitoring-anomalies-constrainttemplate.yaml
files/gatekeeper-templates/limit-capabilities.yaml,id=limit.capabilities.template,filename=limit-capabilities.yaml
files/gatekeeper-templates/no-run-as-root.yaml,id=no.run.as.root.template,filename=no-run-as-root.yaml
files/gatekeeper-templates/require-imagepullpolicy-always.yaml,id=require.imagepullpolicy.always.template,filename=require-imagepullpolicy-always.yaml
